Timestamp,Open,High,Low,Close,Volume,Date,Hour
1654851600,2571.570068359375,2597.760009765625,2541.81005859375,2577.860107421875,1568104976,2022-06-10,09:00
1654866000,2577.590087890625,2582.739990234375,2543.340087890625,2550.929931640625,1173690000,2022-06-10,13:00
1654880400,2549.72998046875,2554,2527.820068359375,2543.10009765625,583495048,2022-06-10,17:00
1655110800,2543.10009765625,2551.780029296875,2514.800048828125,2518.93994140625,1176902112,2022-06-13,09:00
1655125200,2517.8798828125,2540.699951171875,2516.840087890625,2536.679931640625,979625312,2022-06-13,13:00
1655139600,2536.969970703125,2538.239990234375,2506.0400390625,2510.139892578125,516208560,2022-06-13,17:00
1655197200,2510.139892578125,2533.409912109375,2489.820068359375,2498.52001953125,1118069222,2022-06-14,09:00
1655211600,2498.47998046875,2526.909912109375,2492.10009765625,2523.330078125,863266768,2022-06-14,13:00
1655226000,2523.989990234375,2526.1298828125,2498.169921875,2508.909912109375,493404912,2022-06-14,17:00
1655283600,2508.909912109375,2524.659912109375,2503.4599609375,2513.590087890625,898580992,2022-06-15,09:00
1655298000,2513.3701171875,2531.31005859375,2501.9599609375,2529.02001953125,1168550464,2022-06-15,13:00
1655312400,2529.320068359375,2533.81005859375,2522.81005859375,2531.110107421875,546181200,2022-06-15,17:00
1655370000,2531.110107421875,2543.919921875,2510.68994140625,2518.679931640625,1125889530,2022-06-16,09:00
1655384400,2517.860107421875,2518.489990234375,2469.2900390625,2487.820068359375,1281594112,2022-06-16,13:00
1655398800,2487.330078125,2493.22998046875,2475.659912109375,2485.360107421875,385099804,2022-06-16,17:00
1655456400,2485.360107421875,2513.919921875,2485.360107421875,2508.219970703125,1032184070,2022-06-17,09:00
1655470800,2507.739990234375,2527.389892578125,2498.7099609375,2526.6298828125,979107168,2022-06-17,13:00
1655485200,2527.030029296875,2533.330078125,2517.64990234375,2533.330078125,640512720,2022-06-17,17:00
1655715600,2533.330078125,2555.10009765625,2532.050048828125,2534.780029296875,1280628242,2022-06-20,09:00
1655730000,2535.18994140625,2537.989990234375,2511.659912109375,2524.2099609375,803887328,2022-06-20,13:00
1655744400,2524.669921875,2542.97998046875,2523.419921875,2539.199951171875,535696720,2022-06-20,17:00
1655802000,2539.199951171875,2576.760009765625,2539.199951171875,2574.260009765625,1302271184,2022-06-21,09:00
1655816400,2574.169921875,2577.050048828125,2563.090087890625,2575.780029296875,883915296,2022-06-21,13:00
1655830800,2575.75,2582.199951171875,2571.760009765625,2575.860107421875,535497576,2022-06-21,17:00
1655888400,2575.860107421875,2575.860107421875,2552.169921875,2572.18994140625,1123897596,2022-06-22,09:00
1655902800,2572.179931640625,2584.159912109375,2566.550048828125,2578.909912109375,867104592,2022-06-22,13:00
1655917200,2578.590087890625,2586.719970703125,2574.300048828125,2574.300048828125,433692680,2022-06-22,17:00
1655974800,2574.300048828125,2583.139892578125,2570.8701171875,2579.219970703125,852964108,2022-06-23,09:00
1655989200,2579.35009765625,2588.679931640625,2547.780029296875,2550.469970703125,1216415456,2022-06-23,13:00
1656003600,2550.06005859375,2552.699951171875,2534.110107421875,2543.2099609375,554934648,2022-06-23,17:00
1656061200,2543.2099609375,2558.110107421875,2532.070068359375,2538.219970703125,1189921492,2022-06-24,09:00
1656075600,2538.550048828125,2564.64990234375,2525.179931640625,2564.179931640625,897458432,2022-06-24,13:00
1656090000,2565.06005859375,2570.52001953125,2554.080078125,2554.080078125,424507624,2022-06-24,17:00
1656320400,2554.080078125,2554.080078125,2483.989990234375,2520.260009765625,944752488,2022-06-27,09:00
1656334800,2519.949951171875,2546.02001953125,2514.010009765625,2538.02001953125,866923120,2022-06-27,13:00
1656349200,2538.64990234375,2548.639892578125,2526.820068359375,2529.260009765625,372728352,2022-06-27,17:00
1656406800,2529.260009765625,2561.139892578125,2529.260009765625,2556.0400390625,1060412368,2022-06-28,09:00
1656421200,2555.669921875,2556.219970703125,2516.7099609375,2521.85009765625,1004570816,2022-06-28,13:00
1656435600,2521.60009765625,2521.60009765625,2471.889892578125,2490.239990234375,716976840,2022-06-28,17:00
1656493200,2490.239990234375,2494.10009765625,2447.080078125,2467.5,1192587872,2022-06-29,09:00
1656507600,2468.320068359375,2478.39990234375,2450.080078125,2454.52001953125,876300800,2022-06-29,13:00
1656522000,2454.320068359375,2458.8701171875,2401.9599609375,2401.9599609375,627285832,2022-06-29,17:00
1656579600,2401.9599609375,2421.68994140625,2382.860107421875,2401.169921875,1350330756,2022-06-30,09:00
1656594000,2399.93994140625,2427.5400390625,2367.909912109375,2408.7900390625,1133319680,2022-06-30,13:00
1656608400,2408.85009765625,2412.179931640625,2394.449951171875,2405.360107421875,457925720,2022-06-30,17:00
1656666000,2405.360107421875,2447.800048828125,2399.590087890625,2440.340087890625,887943748,2022-07-01,09:00
1656680400,2439.800048828125,2452.659912109375,2428.090087890625,2448.5,791860096,2022-07-01,13:00
1656694800,2449.010009765625,2450.1298828125,2439.949951171875,2443.77001953125,374268416,2022-07-01,17:00
1656925200,2443.77001953125,2475.330078125,2443.77001953125,2465.3798828125,912623164,2022-07-04,09:00
1656939600,2465.010009765625,2471.929931640625,2434.5,2435.780029296875,737513424,2022-07-04,13:00
1656954000,2434.139892578125,2436.989990234375,2405.72998046875,2405.97998046875,530337656,2022-07-04,17:00
1657011600,2405.97998046875,2426.47998046875,2388.7900390625,2404.389892578125,1234036336,2022-07-05,09:00
